soc_id,var_id,code,pref_name_for_society,title,category,description,name,climate_id,climate_code,climate_title
Af36,EA202,7e+05,Ewe,Population size,Population,NA,NA,AnnualMeanTemperature,25.20482884,Mean value of monthly temperature across the year
Af37,EA202,1500,Buem,Population size,Population,NA,NA,AnnualMeanTemperature,24.80392834,Mean value of monthly temperature across the year
Af38,EA202,75000,Abron,Population size,Population,NA,NA,AnnualMeanTemperature,24.17855816,Mean value of monthly temperature across the year
Af39,EA202,1e+05,Anyi,Population size,Population,NA,NA,AnnualMeanTemperature,23.78214101,Mean value of monthly temperature across the year
Af4,EA202,20000,Yako,Population size,Population,NA,NA,AnnualMeanTemperature,24.02845009,Mean value of monthly temperature across the year
Af40,EA202,2000,Assini,Population size,Population,NA,NA,AnnualMeanTemperature,25.37455134,Mean value of monthly temperature across the year
Af41,EA202,60000,Attie,Population size,Population,NA,NA,AnnualMeanTemperature,24.53902011,Mean value of monthly temperature across the year
Af42,EA202,2e+05,Fante,Population size,Population,NA,NA,AnnualMeanTemperature,24.76505078,Mean value of monthly temperature across the year
Af43,EA202,NA,Ga,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,25.52951265,Mean value of monthly temperature across the year
Af44,EA202,5000,Alagya,Population size,Population,NA,NA,AnnualMeanTemperature,25.34330238,Mean value of monthly temperature across the year
Af45,EA202,5000,Avikam,Population size,Population,NA,NA,AnnualMeanTemperature,24.92835613,Mean value of monthly temperature across the year
Af46,EA202,16000,Bakwe,Population size,Population,NA,NA,AnnualMeanTemperature,25.02406544,Mean value of monthly temperature across the year
Af47,EA202,15000,Krahn,Population size,Population,NA,NA,AnnualMeanTemperature,23.84734071,Mean value of monthly temperature across the year
Af48,EA202,NA,Kru,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,25.9751578,Mean value of monthly temperature across the year
Af49,EA202,NA,Sapo,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,24.75258992,Mean value of monthly temperature across the year
Af5,EA202,NA,Mende,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,23.7416769,Mean value of monthly temperature across the year
Af50,EA202,1e+05,Dan,Population size,Population,NA,NA,AnnualMeanTemperature,24.31231705,Mean value of monthly temperature across the year
Af51,EA202,13000,Gagu,Population size,Population,NA,NA,AnnualMeanTemperature,23.47869291,Mean value of monthly temperature across the year
Af52,EA202,110000,Guro,Population size,Population,NA,NA,AnnualMeanTemperature,23.47869291,Mean value of monthly temperature across the year
Af53,EA202,10600,Tura,Population size,Population,NA,NA,AnnualMeanTemperature,22.50376805,Mean value of monthly temperature across the year
Af54,EA202,25000,Gbande,Population size,Population,NA,NA,AnnualMeanTemperature,22.29450072,Mean value of monthly temperature across the year
Af55,EA202,8500,Gola,Population size,Population,NA,NA,AnnualMeanTemperature,25.41882766,Mean value of monthly temperature across the year
Af56,EA202,72000,Ngere,Population size,Population,NA,NA,AnnualMeanTemperature,22.87154294,Mean value of monthly temperature across the year
Af57,EA202,525000,Temne,Population size,Population,NA,NA,AnnualMeanTemperature,26.0519274,Mean value of monthly temperature across the year
Af58,EA202,40000,Vai,Population size,Population,NA,NA,AnnualMeanTemperature,25.914022,Mean value of monthly temperature across the year
Af6,EA202,5500000,Oyo Yoruba,Population size,Population,NA,NA,AnnualMeanTemperature,24.40650964,Mean value of monthly temperature across the year
Af7,EA202,150000,Bete,Population size,Population,NA,NA,AnnualMeanTemperature,23.58826588,Mean value of monthly temperature across the year
Af8,EA202,360000,Nupe,Population size,Population,NA,NA,AnnualMeanTemperature,24.45221458,Mean value of monthly temperature across the year
Af9,EA202,383000,Baule,Population size,Population,NA,NA,AnnualMeanTemperature,23.98975294,Mean value of monthly temperature across the year
Ag1,EA202,5e+05,Bambara,Population size,Population,NA,NA,AnnualMeanTemperature,26.57540126,Mean value of monthly temperature across the year
Ag10,EA202,60000,Konkomba,Population size,Population,NA,NA,AnnualMeanTemperature,25.91696084,Mean value of monthly temperature across the year
Ag11,EA202,1e+05,Lobi,Population size,Population,NA,NA,AnnualMeanTemperature,25.25313275,Mean value of monthly temperature across the year
Ag12,EA202,70000,Nankanse,Population size,Population,NA,NA,AnnualMeanTemperature,25.88265019,Mean value of monthly temperature across the year
Ag13,EA202,40000,Kasena,Population size,Population,NA,NA,AnnualMeanTemperature,26.2262842,Mean value of monthly temperature across the year
Ag14,EA202,43000,Baga,Population size,Population,NA,NA,AnnualMeanTemperature,26.07172635,Mean value of monthly temperature across the year
Ag15,EA202,167000,Balanta,Population size,Population,NA,NA,AnnualMeanTemperature,26.65246788,Mean value of monthly temperature across the year
Ag16,EA202,7500,Banyun,Population size,Population,NA,NA,AnnualMeanTemperature,26.65246788,Mean value of monthly temperature across the year
Ag17,EA202,10000,Biafada,Population size,Population,NA,NA,AnnualMeanTemperature,27.13149932,Mean value of monthly temperature across the year
Ag18,EA202,20000,Bijogo,Population size,Population,NA,NA,AnnualMeanTemperature,26.53672536,Mean value of monthly temperature across the year
Ag19,EA202,155000,Diola,Population size,Population,NA,NA,AnnualMeanTemperature,26.23943081,Mean value of monthly temperature across the year
Ag2,EA202,1700000,Mossi (Yatenga),Population size,Population,NA,NA,AnnualMeanTemperature,26.67229474,Mean value of monthly temperature across the year
Ag20,EA202,36000,Papel,Population size,Population,NA,NA,AnnualMeanTemperature,26.65246788,Mean value of monthly temperature across the year
Ag21,EA202,7600,Bassari,Population size,Population,NA,NA,AnnualMeanTemperature,26.63431761,Mean value of monthly temperature across the year
Ag22,EA202,3e+05,Serer,Population size,Population,NA,NA,AnnualMeanTemperature,29.15332438,Mean value of monthly temperature across the year
Ag23,EA202,75000,Kasonke,Population size,Population,NA,NA,AnnualMeanTemperature,27.14277558,Mean value of monthly temperature across the year
Ag24,EA202,125000,Koranko,Population size,Population,NA,NA,AnnualMeanTemperature,23.06990964,Mean value of monthly temperature across the year
Ag25,EA202,360000,Soninke,Population size,Population,NA,NA,AnnualMeanTemperature,23.96360188,Mean value of monthly temperature across the year
Ag26,EA202,3e+05,Susu,Population size,Population,NA,NA,AnnualMeanTemperature,28.88161245,Mean value of monthly temperature across the year
Ag27,EA202,160000,Diula,Population size,Population,NA,NA,AnnualMeanTemperature,24.62079754,Mean value of monthly temperature across the year
Ag28,EA202,NA,Nononke,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,26.80436338,Mean value of monthly temperature across the year
Ag29,EA202,95000,Samo,Population size,Population,NA,NA,AnnualMeanTemperature,26.62545985,Mean value of monthly temperature across the year
Ag3,EA202,225000,Dogon,Population size,Population,NA,NA,AnnualMeanTemperature,27.17925379,Mean value of monthly temperature across the year
Ag30,EA202,240000,Bobo,Population size,Population,NA,NA,AnnualMeanTemperature,26.62340245,Mean value of monthly temperature across the year
Ag31,EA202,154000,Minianka,Population size,Population,NA,NA,AnnualMeanTemperature,26.03995589,Mean value of monthly temperature across the year
Ag32,EA202,540000,Senufo,Population size,Population,NA,NA,AnnualMeanTemperature,24.96028286,Mean value of monthly temperature across the year
Ag33,EA202,10500,Dyan,Population size,Population,NA,NA,AnnualMeanTemperature,25.77484055,Mean value of monthly temperature across the year
Ag34,EA202,8000,Dorosie,Population size,Population,NA,NA,AnnualMeanTemperature,25.60410556,Mean value of monthly temperature across the year
Ag35,EA202,25000,Kulango,Population size,Population,NA,NA,AnnualMeanTemperature,23.72491794,Mean value of monthly temperature across the year
Ag36,EA202,NA,Lowiili,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,25.77484055,Mean value of monthly temperature across the year
Ag37,EA202,NA,Awuna,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,25.97881217,Mean value of monthly temperature across the year
Ag38,EA202,55000,Builsa,Population size,Population,NA,NA,AnnualMeanTemperature,25.97881217,Mean value of monthly temperature across the year
Ag39,EA202,120000,Dagara,Population size,Population,NA,NA,AnnualMeanTemperature,25.77484055,Mean value of monthly temperature across the year
Ag4,EA202,35000,Tallensi,Population size,Population,NA,NA,AnnualMeanTemperature,26.2262842,Mean value of monthly temperature across the year
Ag40,EA202,45000,Isala,Population size,Population,NA,NA,AnnualMeanTemperature,25.63873897,Mean value of monthly temperature across the year
Ag41,EA202,93000,Kusasi,Population size,Population,NA,NA,AnnualMeanTemperature,26.2496969,Mean value of monthly temperature across the year
Ag42,EA202,34000,Nunuma,Population size,Population,NA,NA,AnnualMeanTemperature,26.45019144,Mean value of monthly temperature across the year
Ag43,EA202,1000,Vagala,Population size,Population,NA,NA,AnnualMeanTemperature,24.37653513,Mean value of monthly temperature across the year
Ag44,EA202,175000,Dagomba,Population size,Population,NA,NA,AnnualMeanTemperature,25.41229808,Mean value of monthly temperature across the year
Ag45,EA202,150000,Gurma,Population size,Population,NA,NA,AnnualMeanTemperature,26.34580343,Mean value of monthly temperature across the year
Ag46,EA202,50000,Manprusi,Population size,Population,NA,NA,AnnualMeanTemperature,25.88265019,Mean value of monthly temperature across the year
Ag47,EA202,1300000,Mossi (Ouagadougou),Population size,Population,NA,NA,AnnualMeanTemperature,26.45525209,Mean value of monthly temperature across the year
Ag48,EA202,40000,Basari,Population size,Population,NA,NA,AnnualMeanTemperature,25.2763049,Mean value of monthly temperature across the year
Ag49,EA202,157000,Kabre,Population size,Population,NA,NA,AnnualMeanTemperature,25.40620476,Mean value of monthly temperature across the year
Ag5,EA202,85000,Birifor,Population size,Population,NA,NA,AnnualMeanTemperature,25.39308508,Mean value of monthly temperature across the year
Ag50,EA202,48000,Moba,Population size,Population,NA,NA,AnnualMeanTemperature,25.9345926,Mean value of monthly temperature across the year
Ag51,EA202,50000,Somba,Population size,Population,NA,NA,AnnualMeanTemperature,25.9345926,Mean value of monthly temperature across the year
Ag52,EA202,87000,Tem,Population size,Population,NA,NA,AnnualMeanTemperature,25.9345926,Mean value of monthly temperature across the year
Ag53,EA202,2e+05,Bisa,Population size,Population,NA,NA,AnnualMeanTemperature,26.08824207,Mean value of monthly temperature across the year
Ag54,EA202,115000,Yalunka,Population size,Population,NA,NA,AnnualMeanTemperature,22.97892619,Mean value of monthly temperature across the year
Ag6,EA202,720000,Futajalonke,Population size,Population,NA,NA,AnnualMeanTemperature,24.83845237,Mean value of monthly temperature across the year
Ag7,EA202,29000,Bozo,Population size,Population,NA,NA,AnnualMeanTemperature,27.19444912,Mean value of monthly temperature across the year
Ag8,EA202,18000,Coniagui,Population size,Population,NA,NA,AnnualMeanTemperature,28.12377005,Mean value of monthly temperature across the year
Ag9,EA202,830000,Malinke,Population size,Population,NA,NA,AnnualMeanTemperature,24.71808026,Mean value of monthly temperature across the year
Ah1,EA202,18000,Katab,Population size,Population,NA,NA,AnnualMeanTemperature,23.19933534,Mean value of monthly temperature across the year
Ah10,EA202,8500,Chawai,Population size,Population,NA,NA,AnnualMeanTemperature,23.33548115,Mean value of monthly temperature across the year
Ah11,EA202,70000,Basa,Population size,Population,NA,NA,AnnualMeanTemperature,24.31231705,Mean value of monthly temperature across the year
Ah12,EA202,12300,Basakomo,Population size,Population,NA,NA,AnnualMeanTemperature,24.15890561,Mean value of monthly temperature across the year
Ah13,EA202,47000,Dakakari,Population size,Population,NA,NA,AnnualMeanTemperature,26.11575223,Mean value of monthly temperature across the year
Ah14,EA202,22000,Kamuku,Population size,Population,NA,NA,AnnualMeanTemperature,24.98985376,Mean value of monthly temperature across the year
Ah15,EA202,20000,Reshe,Population size,Population,NA,NA,AnnualMeanTemperature,25.7320385,Mean value of monthly temperature across the year
Ah16,EA202,55000,Angas,Population size,Population,NA,NA,AnnualMeanTemperature,24.49150511,Mean value of monthly temperature across the year
Ah17,EA202,60000,Birom,Population size,Population,NA,NA,AnnualMeanTemperature,23.33548115,Mean value of monthly temperature across the year
Ah18,EA202,23000,Burmawa,Population size,Population,NA,NA,AnnualMeanTemperature,23.74229365,Mean value of monthly temperature across the year
Ah19,EA202,10000,Adara,Population size,Population,NA,NA,AnnualMeanTemperature,23.19933534,Mean value of monthly temperature across the year
Ah2,EA202,25000,Jukun,Population size,Population,NA,NA,AnnualMeanTemperature,23.58199329,Mean value of monthly temperature across the year
Ah20,EA202,10500,Kagoro,Population size,Population,NA,NA,AnnualMeanTemperature,23.19933534,Mean value of monthly temperature across the year
Ah21,EA202,25000,Kurama,Population size,Population,NA,NA,AnnualMeanTemperature,23.33548115,Mean value of monthly temperature across the year
Ah22,EA202,30000,Yergum,Population size,Population,NA,NA,AnnualMeanTemperature,24.48420682,Mean value of monthly temperature across the year
Ah23,EA202,5000,Jibu,Population size,Population,NA,NA,AnnualMeanTemperature,23.13779079,Mean value of monthly temperature across the year
Ah24,EA202,5000,Kentu,Population size,Population,NA,NA,AnnualMeanTemperature,21.78043304,Mean value of monthly temperature across the year
